"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
3133,"JN-843-LK","17/01/2023","25/01/2023",18858,19632
3794,"JN-843-LK","09/02/2023","11/02/2023",19663,20529
1299,"JN-843-LK","10/02/2023","18/02/2023",20543,20658
3229,"JN-843-LK","15/02/2023","21/02/2023",20659,21103
254,"JN-843-LK","28/02/2023","10/03/2023",21132,21746
572,"JN-843-LK","06/03/2023","15/03/2023",21768,22165
2308,"JN-843-LK","21/03/2023","24/03/2023",22207,23035
1542,"JN-843-LK","01/04/2023","04/04/2023",23077,23524
2790,"JN-843-LK","07/04/2023","11/04/2023",23573,24061
3217,"JN-843-LK","21/05/2023","31/05/2023",24066,24568
1082,"JN-843-LK","26/05/2023","29/05/2023",24609,24949
3806,"JN-843-LK","29/05/2023","08/06/2023",24994,25219
1584,"JN-843-LK","05/06/2023","07/06/2023",25243,25428
1511,"JN-843-LK","07/06/2023","11/06/2023",25428,26132
737,"JN-843-LK","23/06/2023","03/07/2023",26143,26554
242,"JN-843-LK","24/06/2023","30/06/2023",26575,26744
4492,"JN-843-LK","27/06/2023","05/07/2023",26744,27593
4081,"JN-843-LK","29/06/2023","03/07/2023",27600,27837
62,"JN-843-LK","09/07/2023","13/07/2023",27869,28667
1153,"JN-843-LK","15/07/2023","24/07/2023",28670,29319
3692,"JN-843-LK","19/07/2023","29/07/2023",29335,29466
3059,"JN-843-LK","03/08/2023","05/08/2023",29482,30033
3917,"JN-843-LK","03/08/2023","12/08/2023",30067,30363
872,"JN-843-LK","05/08/2023","14/08/2023",30384,31181
4454,"JN-843-LK","21/09/2023","23/09/2023",31212,31275
4365,"JN-843-LK","29/09/2023","01/10/2023",31303,31851
1063,"JN-843-LK","27/11/2023","03/12/2023",31884,32225
3906,"JN-843-LK","10/12/2023","19/12/2023",32231,32734
3780,"JN-843-LK","12/12/2023","18/12/2023",32758,33113
1138,"JN-843-LK","13/12/2023","15/12/2023",33117,33483
3807,"JN-843-LK","26/12/2023","05/01/2024",33492,33892
2251,"JN-843-LK","27/12/2023","28/12/2023",33910,34491
672,"JN-843-LK","12/01/2024","21/01/2024",34496,34619
271,"JN-843-LK","14/01/2024","20/01/2024",34657,34783
4227,"JN-843-LK","21/01/2024","26/01/2024",34826,34978
542,"JN-843-LK","18/02/2024","26/02/2024",35009,35725
2776,"JN-843-LK","18/03/2024","25/03/2024",35762,36137
1063,"JN-843-LK","24/03/2024","02/04/2024",36168,36235
2380,"JN-843-LK","22/04/2024","02/05/2024",36249,36478
659,"JN-843-LK","07/05/2024","12/05/2024",36496,37085
1708,"JN-843-LK","12/05/2024","14/05/2024",37124,37856
2528,"JN-843-LK","13/05/2024","23/05/2024",37867,38336
853,"JN-843-LK","01/06/2024","05/06/2024",38373,38886
2881,"JN-843-LK","14/06/2024","16/06/2024",38923,39156
399,"JN-843-LK","06/07/2024","13/07/2024",39168,39717
3490,"JN-843-LK","08/07/2024","13/07/2024",39729,39972
3321,"JN-843-LK","25/07/2024","26/07/2024",39996,40114
